#  fermi_id  fluence
bn080723557 7.22e-05
bn080723985 3.08e-05
bn080724401 1.57e-05
bn080727964 1.33e-05
bn080806896 1.33e-05
bn080816503 1.33e-05
bn080817161 5.32e-05
bn080825593 3.42e-05
bn080916009 6.03e-05
bn080925775 1.85e-05
bn081009140 3.83e-05
bn081101532 1.51e-05
bn081121858 1.53e-05
bn081125496 1.85e-05
bn081126899 1.14e-05
bn081129161 1.62e-05
bn081207680 4.86e-05
bn081215784 5.47e-05
bn081221681 3.00e-05
bn081222204 1.19e-05
bn081224887 3.76e-05
bn081231140 1.61e-05
bn090101758 1.23e-05
bn090102122 2.79e-05
bn090131090 1.75e-05
bn090217206 2.75e-05
bn090227772 1.11e-05
bn090323002 1.08e-04
bn090328401 4.20e-05
bn090330279 1.37e-05
bn090419997 1.33e-05
bn090424592 4.63e-05
bn090425377 1.81e-05
bn090516137 1.62e-05
bn090516353 1.63e-05
bn090524346 1.66e-05
bn090528516 4.35e-05
bn090530760 6.10e-05
bn090618353 2.68e-04
bn090620400 1.33e-05
bn090621185 1.08e-05
bn090623107 1.18e-05
bn090626189 6.30e-05
bn090626707 6.30e-05
bn090717034 2.32e-05
bn090718762 2.50e-05
bn090719063 4.68e-05
bn090720710 1.42e-05
bn090804940 1.44e-05
bn090809978 2.16e-05
bn090814950 1.60e-05
bn090820027 1.54e-04
bn090828099 2.37e-05
bn090829672 7.66e-05
bn090902462 2.22e-04
bn090904058 2.17e-05
bn090910812 1.87e-05
bn090922539 1.10e-05
bn090926181 1.47e-04
bn090926914 1.05e-05
bn091003191 2.33e-05
bn091020977 1.07e-05
bn091024380 2.55e-05
bn091030828 2.96e-05
bn091031500 1.53e-05
bn091120191 2.85e-05
bn091123298 3.48e-05
bn091127976 2.07e-05
bn091128285 3.68e-05
bn091209001 1.00e-05
bn100116897 3.34e-05
bn100122616 1.20e-05
bn100130729 1.01e-05
bn100130777 1.39e-05
bn100201588 1.43e-05
bn100211440 1.52e-05
bn100224112 1.07e-05
bn100322045 6.67e-05
bn100324172 4.28e-05
bn100326402 1.21e-05
bn100414097 8.85e-05
bn100424876 1.49e-05
bn100502356 1.56e-05
bn100503554 1.70e-05
bn100511035 3.00e-05
bn100519204 2.07e-05
bn100527795 1.44e-05
bn100528075 2.71e-05
bn100609783 1.47e-05
bn100612726 1.36e-05
bn100614498 1.96e-05
bn100619015 1.13e-05
bn100701490 2.60e-05
bn100707032 8.77e-05
bn100719989 5.19e-05
bn100724029 2.17e-04
bn100728095 1.28e-04
bn100804104 1.07e-05
bn100805845 1.06e-05
bn100814160 1.49e-05
bn100816009 2.53e-05
bn100826957 1.64e-04
bn100829876 1.50e-05
bn100906576 2.33e-05
bn100910818 1.34e-05
bn100918863 1.29e-04
bn101014175 2.01e-04
bn101015558 2.76e-05
bn101021009 2.23e-05
bn101023951 6.37e-05
bn101123952 1.17e-04
bn101126198 3.10e-05
bn101201418 2.37e-05
bn101225377 2.02e-05
bn101227406 1.38e-05
bn101231067 1.68e-05
bn110102788 3.72e-05
bn110105877 2.09e-05
bn110107886 1.32e-05
bn110119931 1.01e-05
bn110120666 1.89e-05
bn110123804 1.90e-05
bn110301214 3.59e-05
bn110328520 1.92e-05
bn110402009 1.08e-05
bn110407998 2.64e-05
bn110421757 1.06e-05
bn110426629 3.31e-05
bn110428338 1.58e-05
bn110428388 2.16e-05
bn110601681 1.24e-05
bn110605183 1.93e-05
bn110618366 6.24e-05
bn110622158 5.43e-05
bn110625881 6.55e-05
bn110709642 3.69e-05
bn110717319 4.25e-05
bn110721200 3.70e-05
bn110722694 2.11e-05
bn110729142 4.64e-05
bn110731465 2.29e-05
bn110817191 1.19e-05
bn110824009 1.48e-05
bn110825102 4.61e-05
